4164,4.971,-27.701
4165,4.971,-27.842
4166,4.971,-27.789
4167,4.971,-28.037
4168,4.971,-28.089
4169,4.971,-27.869
4170,4.971,-28.064
4171,4.971,-28.234
4172,4.971,-28.091
4173,4.971,-28.004
4174,4.971,-28.127
4175,4.971,-28.157
4176,4.971,-28.012
4177,4.971,-27.751
4178,4.971,-27.762
4179,4.971,-27.424
4180,4.971,-27.339
4181,4.971,-27.27
4182,4.971,-27.185
4183,4.971,-26.768
4184,4.971,-26.476
4185,4.971,-26.397
4186,4.971,-26.268
4187,4.971,-26.062
4188,4.971,-25.814
4189,4.971,-25.663
4190,4.971,-25.515
4191,4.971,-25.493
4192,4.971,-25.103
4193,4.971,-24.837
4194,4.971,-24.633
4195,4.971,-24.62
4196,4.971,-24.416
4197,4.971,-24.298
4198,4.971,-24.282
4199,4.971,-24.301
4200,4.971,-24.403
4201,4.971,-24.287
4202,4.971,-24.397
4203,4.971,-24.62
4204,4.971,-24.735
4205,4.971,-24.787
4206,4.971,-24.897
4207,4.971,-25.133
4208,4.971,-25.394
4209,4.971,-25.68
4210,4.971,-25.63
4211,4.971,-25.817
4212,4.971,-26.062
4213,4.971,-26.276
4214,4.971,-26.454
4215,4.971,-26.592
4216,4.971,-26.575
4217,4.971,-26.649
4218,4.971,-26.666
4219,4.971,-26.812
4220,4.971,-27.018
4221,4.971,-27.056
4222,4.971,-27.048
4223,4.971,-27.092
4224,4.971,-27.207
4225,4.971,-27.221
4226,4.971,-26.976
4227,4.971,-26.941
4228,4.971,-26.924
4229,4.971,-26.674
4230,4.971,-26.636
4231,4.971,-26.471
4232,4.971,-26.454
4233,4.971,-26.331
4234,4.971,-26.251
4235,4.971,-25.952
4236,4.971,-25.839
4237,4.971,-25.666
4238,4.971,-25.534
4239,4.971,-25.334
4240,4.971,-25.183
4241,4.971,-25.034
4242,4.971,-24.971
4243,4.971,-24.856
4244,4.971,-24.914
4245,4.971,-24.911
4246,4.971,-24.897
4247,4.971,-25.122
4248,4.971,-25.155
4249,4.971,-25.331
4250,4.971,-25.49
4251,4.971,-25.806
4252,4.971,-25.927
4253,4.971,-26.064
4254,4.971,-26.232
4255,4.971,-26.562
4256,4.971,-26.564
4257,4.971,-26.718
4258,4.971,-27.061
4259,4.971,-27.163
4260,4.971,-27.221
4261,4.971,-27.487
4262,4.971,-27.583
4263,4.971,-27.696
4264,4.971,-27.625
4265,4.971,-27.578
4266,4.971,-27.646
4267,4.971,-27.564
4268,4.971,-27.457
4269,4.971,-27.512
4270,4.971,-27.226
4271,4.971,-27.344
4272,4.971,-27.045
4273,4.971,-27.031
4274,4.971,-26.979
4275,4.971,-26.611
4276,4.971,-26.446
4277,4.971,-26.226
4278,4.971,-26.007
4279,4.971,-25.685
4280,4.971,-25.619
4281,4.971,-25.339
4282,4.971,-25.018
4283,4.971,-24.826
4284,4.971,-24.746
4285,4.971,-24.54
4286,4.971,-24.282
4287,4.971,-24.175
4288,4.971,-24.188
4289,4.971,-24.114
4290,4.971,-24.084
4291,4.971,-24.158
4292,4.971,-24.175
4293,4.971,-24.348
4294,4.971,-24.318
4295,4.971,-24.491
4296,4.971,-24.526
4297,4.971,-24.644
4298,4.971,-24.842
4299,4.971,-24.947
4300,4.971,-25.048
4301,4.971,-25.098
4302,4.971,-25.254
4303,4.971,-25.361
4304,4.971,-25.57
4305,4.971,-25.548
4306,4.971,-25.749
4307,4.971,-25.732
4308,4.971,-25.823
4309,4.971,-25.71
4310,4.971,-25.707
4311,4.971,-25.644
4312,4.971,-25.655
4313,4.971,-25.655
4314,4.971,-25.49
4315,4.971,-25.367
4316,4.971,-25.287
4317,4.971,-25.194
4318,4.971,-24.919
4319,4.971,-24.79
4320,4.971,-24.54
4321,4.971,-24.329
4322,4.971,-24.103
4323,4.971,-23.804
4324,4.971,-23.568
4325,4.971,-23.296
4326,4.971,-23.098
4327,4.971,-22.854
4328,4.971,-22.661
4329,4.971,-22.48
4330,4.971,-22.315
4331,4.971,-22.139
4332,4.971,-22.095
4333,4.971,-21.972
4334,4.971,-21.958
4335,4.971,-21.964
4336,4.971,-21.972
4337,4.971,-22.035
4338,4.971,-22.038
4339,4.971,-22.15
4340,4.971,-22.258
4341,4.971,-22.376
4342,4.971,-22.491
4343,4.971,-22.612
4344,4.971,-22.711
4345,4.971,-22.856
4346,4.971,-22.928
4347,4.971,-23.054
4348,4.971,-23.125
4349,4.971,-23.197
4350,4.971,-23.238
4351,4.971,-23.329
4352,4.971,-23.466
4353,4.971,-23.452
4354,4.971,-23.491
4355,4.971,-23.592
4356,4.971,-23.546
4357,4.971,-23.551
4358,4.971,-23.491
4359,4.971,-23.447
4360,4.971,-23.351
4361,4.971,-23.331
4362,4.971,-23.167
4363,4.971,-23.068
4364,4.971,-22.996
4365,4.971,-22.81
4366,4.971,-22.645
4367,4.971,-22.532
4368,4.971,-22.307
4369,4.971,-22.175
4370,4.971,-22.016
4371,4.971,-21.821
4372,4.971,-21.694
4373,4.971,-21.524
4374,4.971,-21.401
4375,4.971,-21.206
4376,4.971,-21.076
4377,4.971,-20.936
4378,4.971,-20.807
4379,4.971,-20.81
4380,4.971,-20.783
4381,4.971,-20.807
4382,4.971,-20.881
4383,4.971,-20.989
4384,4.971,-21.087
4385,4.971,-21.258
4386,4.971,-21.439
4387,4.971,-21.623
4388,4.971,-21.826
4389,4.971,-22.079
4390,4.971,-22.241
4391,4.971,-22.472
4392,4.971,-22.606
4393,4.971,-22.829
4394,4.971,-23.043
4395,4.971,-23.156
4396,4.971,-23.367
4397,4.971,-23.573
4398,4.971,-23.669
4399,4.971,-23.87
4400,4.971,-23.988
4400,4.971,-24.004
4401,4.971,-24.098
4402,4.971,-24.136
4403,4.971,-24.076
4404,4.971,-23.988
4405,4.971,-23.922
4406,4.971,-23.859
4407,4.971,-23.774
4408,4.971,-23.7
4409,4.971,-23.623
4410,4.971,-23.483
4411,4.971,-23.301
4412,4.971,-23.06
4413,4.971,-22.826
4414,4.971,-22.626
4415,4.971,-22.398
4416,4.971,-22.167
4417,4.971,-21.931
4418,4.971,-21.681
4419,4.971,-21.436
4420,4.971,-21.217
4421,4.971,-21.024
4422,4.971,-20.829
4423,4.971,-20.67
4424,4.971,-20.588
4425,4.971,-20.447
4426,4.971,-20.401
4427,4.971,-20.423
4428,4.971,-20.456
4429,4.971,-20.566
4430,4.971,-20.653
4431,4.971,-20.755
4432,4.971,-20.901
4433,4.971,-21.041
4434,4.971,-21.156
4435,4.971,-21.296
4436,4.971,-21.447
4437,4.971,-21.604
4438,4.971,-21.782
4439,4.971,-21.92
4440,4.971,-22.112
4441,4.971,-22.271
4442,4.971,-22.436
4443,4.971,-22.642
4444,4.971,-22.818
4445,4.971,-23.005
4446,4.971,-23.054
4447,4.971,-23.23
4448,4.971,-23.318
4449,4.971,-23.483
4450,4.971,-23.606
4451,4.971,-23.713
4452,4.971,-23.776
4453,4.971,-23.746
4454,4.971,-23.743
4455,4.971,-23.842
4456,4.971,-23.84
4457,4.971,-23.768
4458,4.971,-23.691
4459,4.971,-23.601
4460,4.971,-23.505
4461,4.971,-23.337
4462,4.971,-23.178
4463,4.971,-22.977
4464,4.971,-22.821
4465,4.971,-22.67
4466,4.971,-22.54
4467,4.971,-22.318
4468,4.971,-22.172
4469,4.971,-22.032
4470,4.971,-21.922
4471,4.971,-21.848
4472,4.971,-21.104
4473,4.971,-21.068
4474,4.971,-21.538
4475,4.971,-21.607
4476,4.971,-21.78
4477,4.971,-21.922
4478,4.971,-22.071
4479,4.971,-22.115
4480,4.971,-22.219
4481,4.971,-22.411
4482,4.971,-22.576
4483,4.971,-22.79
4484,4.971,-22.988
4485,4.971,-23.167
4486,4.971,-23.345
4487,4.971,-23.524
4488,4.971,-23.864
4489,4.971,-24.076
4490,4.971,-24.312
4491,4.971,-24.532
4492,4.971,-24.85
4493,4.971,-25.051
4494,4.971,-25.306
4495,4.971,-25.51
4496,4.971,-25.6
4497,4.971,-25.814
4498,4.971,-26.02
4499,4.971,-26.04
4500,4.971,-26.111
4501,4.971,-26.339
4502,4.971,-26.413
4503,4.971,-26.306
4504,4.971,-26.287
4505,4.971,-26.246
4506,4.971,-26.24
4507,4.971,-26.15
4508,4.971,-25.922
4509,4.971,-25.727
4510,4.971,-25.501
4511,4.971,-25.249
4512,4.971,-25.194
4513,4.971,-25.012
4514,4.971,-24.87
4515,4.971,-24.581
4516,4.971,-24.318
4517,4.971,-24.015
4518,4.971,-23.873
4519,4.971,-23.675
4520,4.971,-23.507
4521,4.971,-23.34
4522,4.971,-23.156
4523,4.971,-23.06
4524,4.971,-22.944
4525,4.971,-22.93
4526,4.971,-22.862
4527,4.971,-22.911
4528,4.971,-22.999
4529,4.971,-23.043
4530,4.971,-23.084
4531,4.971,-23.189
4532,4.971,-23.296
4533,4.971,-23.458
4534,4.971,-23.463
4535,4.971,-23.68
4536,4.971,-23.798
4537,4.971,-23.873
4538,4.971,-24.04
4539,4.971,-24.235
4540,4.971,-24.268
4541,4.971,-24.416
4542,4.971,-24.449
4543,4.971,-24.54
4544,4.971,-24.57
4545,4.971,-24.694
4546,4.971,-24.732
4547,4.971,-24.79
4548,4.971,-24.96
4549,4.971,-25.098
4550,4.971,-25.081
4551,4.971,-25.076
4552,4.971,-25.004
4553,4.971,-24.914
4554,4.971,-24.831
4555,4.971,-24.721
4556,4.971,-24.617
4557,4.971,-24.504
4558,4.971,-24.397
4559,4.971,-24.144
4560,4.971,-23.966
4561,4.971,-23.675
4562,4.971,-23.351
4563,4.971,-23.117
4564,4.971,-22.867
4565,4.971,-22.678
4566,4.971,-22.469
4567,4.971,-22.299
4568,4.971,-22.12
4569,4.971,-21.961
4570,4.971,-21.807
4571,4.971,-21.681
4572,4.971,-21.626
4573,4.971,-21.53
4574,4.971,-21.494
4575,4.971,-21.491
4576,4.971,-21.491
4577,4.971,-21.552
4578,4.971,-21.532
4579,4.971,-21.56
4580,4.971,-21.601
4581,4.971,-21.708
4582,4.971,-21.733
4583,4.971,-21.846
4584,4.971,-22.013
4585,4.971,-22.079
4586,4.971,-22.172
4587,4.971,-22.266
4588,4.971,-22.376
4589,4.971,-22.442
4590,4.971,-22.439
4591,4.971,-22.587
4592,4.971,-22.659
4593,4.971,-22.749
4594,4.971,-22.793
4595,4.971,-22.914
4596,4.971,-22.933
4597,4.971,-22.892
4598,4.971,-22.939
4599,4.971,-22.969
4600,4.971,-22.939
3001,5.302,-43.039
3002,5.302,-39.097
3003,5.302,-39.323
3004,5.302,-41.77
3005,5.302,-44.206
3006,5.302,-40.564
3007,5.302,-39.487
3008,5.302,-38.238
3009,5.302,-38.787
3010,5.302,-39.177
3011,5.302,-38.809
3012,5.302,-38.982
3013,5.302,-38.658
3014,5.302,-35.955
3015,5.302,-37.507
3016,5.302,-37.101
3017,5.302,-37.576
3018,5.302,-36.845
3019,5.302,-38.372
3020,5.302,-39.35
3021,5.302,-39.432
3022,5.302,-39.053
3023,5.302,-37.85
3024,5.302,-39.237
3025,5.302,-41.229
3026,5.302,-41.718
3027,5.302,-41.177
3028,5.302,-45.758
3029,5.302,-44.887
3030,5.302,-57.184
3031,5.302,-48.271
3032,5.302,-44.604
3033,5.302,-42.712
3034,5.302,-44.069
3035,5.302,-32.085
3036,5.302,-27.657
3037,5.302,-28.177
3038,5.302,-33.857
3039,5.302,-37.578
3040,5.302,-40.449
3041,5.302,-43.242
3042,5.302,-46.071
3043,5.302,-52.518
3044,5.302,-49.598
3045,5.302,-41.459
3046,5.302,-39.713
3047,5.302,-40.366
3048,5.302,-58.909
3049,5.302,-40.078
3050,5.302,-42.698
3051,5.302,-43.863
3052,5.302,-50.057
3053,5.302,-42.717
3054,5.302,-40.814
3055,5.302,-42.715
3056,5.302,-40.927
3057,5.302,-40.929
3058,5.302,-41.682
3059,5.302,-44.231
3060,5.302,-43.366
3061,5.302,-43.486
3062,5.302,-41.506
3063,5.302,-41.613
3064,5.302,-39.345
3065,5.302,-40.71
3066,5.302,-41.924
3067,5.302,-42.275
3068,5.302,-38.4
3069,5.302,-39.485
3070,5.302,-40.413
3071,5.302,-43.602
3072,5.302,-39.465
3073,5.302,-47.865
3074,5.302,-45.654
3075,5.302,-57.755
3076,5.302,-45.275
3077,5.302,-48.079
3078,5.302,-49.815
3079,5.302,-47.552
3080,5.302,-47.834
3081,5.302,-51.389
3082,5.302,-49.573
3083,5.302,-51.342
3084,5.302,-58.791
3085,5.302,-44.81
3086,5.302,-55.432
3087,5.302,-52.553
3088,5.302,-44.234
3089,5.302,-40.394
3090,5.302,-41.264
3091,5.302,-44.865
3092,5.302,-56.962
3093,5.302,-46.631
3094,5.302,-48.161
3095,5.302,-45.371
3096,5.302,-44.871
3097,5.302,-47.346
3098,5.302,-55.921
3099,5.302,-44.915
3100,5.302,-41.709
3101,5.302,-58.585
3102,5.302,-46.898
3103,5.302,-43.522
3104,5.302,-58.478
3105,5.302,-52.968
3106,5.302,-43.316
3107,5.302,-40.85
3108,5.302,-38.004
3109,5.302,-41.229
3110,5.302,-42.196
3111,5.302,-40.998
3112,5.302,-44.176
3113,5.302,-58.233
3114,5.302,-53.99
3115,5.302,-56.478
3116,5.302,-56.811
3117,5.302,-58.579
3118,5.302,-52.117
3119,5.302,-43.684
3120,5.302,-47.296
3121,5.302,-54.578
3122,5.302,-54.668
3123,5.302,-47.617
3124,5.302,-50.117
3125,5.302,-46.901
3126,5.302,-54.179
3127,5.302,-55.52
3128,5.302,-54.358
3129,5.302,-46.074
3130,5.302,-52.886
3131,5.302,-43.577
3132,5.302,-56.464
3133,5.302,-57.486
3134,5.302,-43.047
3135,5.302,-46.151
3136,5.302,-43.698
3137,5.302,-43.94
3138,5.302,-53.954
3139,5.302,-48.463
3140,5.302,-52.636
3141,5.302,-56.503
3142,5.302,-44.294
3143,5.302,-46.728
3144,5.302,-57.088
3145,5.302,-50.609
3146,5.302,-47.774
3147,5.302,-42.577
3148,5.302,-59.178
3149,5.302,-43.407
3150,5.302,-52.724
3151,5.302,-49.738
3152,5.302,-41.896
3153,5.302,-48.889
3154,5.302,-44.593
3155,5.302,-56.55
3156,5.302,-40.957
3157,5.302,-42.176
3158,5.302,-41.808
3159,5.302,-38.611
3160,5.302,-38.062
3161,5.302,-38.087
3162,5.302,-37.043
3163,5.302,-38.337
3164,5.302,-35.389
3165,5.302,-35.79
3166,5.302,-36.461
3167,5.302,-36.395
3168,5.302,-34.596
3169,5.302,-35.359
3170,5.302,-34.837
3171,5.302,-34.458
3172,5.302,-33.785
3173,5.302,-34.28
3174,5.302,-34.285
3175,5.302,-33.719
3176,5.302,-33.725
3177,5.302,-33.763
3178,5.302,-32.467
3179,5.302,-32.346
3180,5.302,-32.338
3181,5.302,-32.423
3182,5.302,-31.725
3183,5.302,-31.577
3184,5.302,-31.239
3185,5.302,-30.627
3186,5.302,-30.635
3187,5.302,-30.333
3188,5.302,-30.014
3189,5.302,-29.632
3190,5.302,-29.586
3191,5.302,-29.218
3192,5.302,-29.028
3193,5.302,-28.913
3194,5.302,-28.937
3195,5.302,-28.567
3196,5.302,-28.47
3197,5.302,-28.361
3198,5.302,-28.105
3199,5.302,-27.831
3200,5.302,-27.855
3200,5.302,-27.756
3201,5.302,-27.561
3202,5.302,-27.482
3203,5.302,-27.386
3204,5.302,-27.468
3205,5.302,-27.597
3206,5.302,-27.71
3207,5.302,-27.825
3208,5.302,-27.82
3209,5.302,-27.902
3210,5.302,-28.061
3211,5.302,-28.292
3212,5.302,-28.893
3213,5.302,-29.52
3214,5.302,-30.118
3215,5.302,-30.445
3216,5.302,-31.129
3217,5.302,-31.786
3218,5.302,-32.03
3219,5.302,-32.618
3220,5.302,-33.002
3221,5.302,-33.349
3222,5.302,-33.997
3223,5.302,-34.398
3224,5.302,-34.826
3225,5.302,-35.626
3226,5.302,-35.68
3227,5.302,-35.678
3228,5.302,-35.518
3229,5.302,-36.051
3230,5.302,-38.131
3231,5.302,-38.814
3232,5.302,-39.853
3233,5.302,-39.235
3234,5.302,-41.122
3235,5.302,-39.778
3236,5.302,-40.69
3237,5.302,-38.913
3238,5.302,-41.144
3239,5.302,-39.196
3240,5.302,-40.69
3241,5.302,-40.155
3242,5.302,-41.858
3243,5.302,-43.47
3244,5.302,-58.849
3245,5.302,-40.185
3246,5.302,-40.611
3247,5.302,-39.941
3248,5.302,-40.924
3249,5.302,-43.388
3250,5.302,-54.632
3251,5.302,-54.187
3252,5.302,-46.381
3253,5.302,-50.988
3254,5.302,-43.085
3255,5.302,-45.687
3256,5.302,-45.027
3257,5.302,-53.072
3258,5.302,-47.368
3259,5.302,-46.318
3260,5.302,-47.593
3261,5.302,-49.672
3262,5.302,-44.214
3263,5.302,-57.349
3264,5.302,-52.531
3265,5.302,-47.524
3266,5.302,-43.514
3267,5.302,-48.917
3268,5.302,-55.459
3269,5.302,-47.244
3270,5.302,-43.734
3271,5.302,-52.663
3272,5.302,-51.35
3273,5.302,-57.549
3274,5.302,-49.309
3275,5.302,-45.132
3276,5.302,-43.055
3277,5.302,-60.151
3278,5.302,-55.022
3279,5.302,-42.24
3280,5.302,-40.96
3281,5.302,-43.242
3282,5.302,-59.296
3283,5.302,-53.572
3284,5.302,-47.763
3285,5.302,-40.927
3286,5.302,-51.383
3287,5.302,-51.141
3288,5.302,-52.886
3289,5.302,-43.863
3290,5.302,-46.766
3291,5.302,-53.638
3292,5.302,-47.892
3293,5.302,-57.418
3294,5.302,-56.833
3295,5.302,-56.475
3296,5.302,-56.736
3297,5.302,-44.168
3298,5.302,-47.134
3299,5.302,-40.347
3300,5.302,-40.907
3301,5.302,-45.92
3302,5.302,-53.196
3303,5.302,-40.207
3304,5.302,-49.963
3305,5.302,-41.973
3306,5.302,-46.178
3307,5.302,-39.677
3308,5.302,-52.556
3309,5.302,-58.862
3310,5.302,-41.487
3311,5.302,-48.955
3312,5.302,-57.11
3313,5.302,-57.341
3314,5.302,-46.247
3315,5.302,-41.682
3316,5.302,-46.87
3317,5.302,-57.228
3318,5.302,-41.374
3319,5.302,-54.849
3320,5.302,-56.003
3321,5.302,-52.866
3322,5.302,-43.253
3323,5.302,-46.052
3324,5.302,-50.455
3325,5.302,-47.807
3326,5.302,-48.955
3327,5.302,-48.205
3328,5.302,-47.615
3329,5.302,-52.987
3330,5.302,-54.339
3331,5.302,-49.103
3332,5.302,-56.113
3333,5.302,-53.96
3334,5.302,-56.215
3335,5.302,-50.216
3336,5.302,-42.05
3337,5.302,-46.975
3338,5.302,-42.706
3339,5.302,-55.009
3340,5.302,-49.774
3341,5.302,-53.476
3342,5.302,-51.391
3343,5.302,-47.667
3344,5.302,-49.326
3345,5.302,-45.264
3346,5.302,-54.94
3347,5.302,-44.094
3348,5.302,-40.869
3349,5.302,-46.719
3350,5.302,-52.001
3351,5.302,-46.148
3352,5.302,-46.681
3353,5.302,-45.621
3354,5.302,-52.735
3355,5.302,-57.071
3356,5.302,-48.354
3357,5.302,-41.624
3358,5.302,-49.606
3359,5.302,-54.946
3360,5.302,-41.589
3361,5.302,-44.64
3362,5.302,-43.143
3363,5.302,-46.022
3364,5.302,-52.984
3365,5.302,-52.037
3366,5.302,-48.766
3367,5.302,-56.67
3368,5.302,-55.116
3369,5.302,-50.392
3370,5.302,-48.312
3371,5.302,-55.976
3372,5.302,-53.663
3373,5.302,-51.853
3374,5.302,-51.553
3375,5.302,-47.205
3376,5.302,-49.697
3377,5.302,-54.297
3378,5.302,-51.402
3379,5.302,-55.316
3380,5.302,-50.422
3381,5.302,-42.278
3382,5.302,-43.215
3383,5.302,-59.425
3384,5.302,-47.744
3385,5.302,-44.629
3386,5.302,-47.87
3387,5.302,-51.812
3388,5.302,-41.943
3389,5.302,-41.885
3390,5.302,-44.624
3391,5.302,-44.072
3392,5.302,-39.526
3393,5.302,-39.372
3394,5.302,-42.355
3395,5.302,-42.632
3396,5.302,-42.385
3397,5.302,-41.74
3398,5.302,-46.329
3399,5.302,-42.448
3400,5.302,-44.53
3401,5.302,-57.483
3402,5.302,-53.704
3403,5.302,-45.991
3404,5.302,-54.355
3405,5.302,-51.391
3406,5.302,-52.07
3407,5.302,-55.245
3408,5.302,-48.903
3409,5.302,-50.57
3410,5.302,-51.334
3411,5.302,-54.891
3412,5.302,-54.973
3413,5.302,-57.547
3414,5.302,-55.987
3415,5.302,-53.364
3416,5.302,-52.847
3417,5.302,-55.978
3418,5.302,-55.838
3419,5.302,-56.574
3420,5.302,-51.224
3421,5.302,-55.827
3422,5.302,-53.825
3423,5.302,-57.821
3424,5.302,-57.096
3425,5.302,-54.844
3426,5.302,-54.836
3427,5.302,-52.954
3428,5.302,-56.146
3429,5.302,-53.374
3430,5.302,-49.367
3431,5.302,-46.478
3432,5.302,-51.963
3433,5.302,-52.38
3434,5.302,-49.664
3435,5.302,-51.99
3436,5.302,-50.902
3437,5.302,-54.347
3438,5.302,-49.851
3439,5.302,-52.204
3440,5.302,-46.379
3441,5.302,-50.584
3442,5.302,-58.211
3443,5.302,-51.32
3444,5.302,-54.784
3445,5.302,-48.436
3446,5.302,-48.279
3447,5.302,-48.472
3448,5.302,-55.679
3449,5.302,-49.134
3450,5.302,-55.987
3451,5.302,-40.737
3452,5.302,-53.328
3453,5.302,-54.031
3454,5.302,-46.403
3455,5.302,-46.107
3456,5.302,-44.225
3457,5.302,-45.151
3458,5.302,-54.569
3459,5.302,-46.631
3460,5.302,-46.467
3461,5.302,-50.312
3462,5.302,-56.929
3463,5.302,-50.23
3464,5.302,-53.732
3465,5.302,-56.558
3466,5.302,-45.288
3467,5.302,-58.329
3468,5.302,-49.417
3469,5.302,-57.582
3470,5.302,-54.591
3471,5.302,-42.808
3472,5.302,-50.864
3473,5.302,-51.946
3474,5.302,-52.979
3475,5.302,-58.316
3476,5.302,-48.496
3477,5.302,-59.118
3478,5.302,-52.611
3479,5.302,-44.904
3480,5.302,-39.814
3481,5.302,-40.045
3482,5.302,-42.726
3483,5.302,-41.193
3484,5.302,-41.514
3485,5.302,-45.953
3486,5.302,-42.781
3487,5.302,-42.923
3488,5.302,-40.987
3489,5.302,-40.303
3490,5.302,-43.467
3491,5.302,-44.992
3492,5.302,-41.789
3493,5.302,-45.772
3494,5.302,-40.537
3495,5.302,-40.605
3496,5.302,-44.709
3497,5.302,-46.022
3498,5.302,-43.429
3499,5.302,-46.695
3500,5.302,-51.446
3501,5.302,-50.103
3502,5.302,-46.695
3503,5.302,-40.718
3504,5.302,-43.421
3505,5.302,-41.756
3506,5.302,-39.71
3507,5.302,-42.602
3508,5.302,-42.654
3509,5.302,-45.629
3510,5.302,-55.676
3511,5.302,-49.076
3512,5.302,-42.341
3513,5.302,-42.97
3514,5.302,-51.38
3515,5.302,-52.998
3516,5.302,-42.138
3517,5.302,-41.297
3518,5.302,-43.014
3519,5.302,-56.731
3520,5.302,-42.174
3521,5.302,-41.797
3522,5.302,-57.088
3523,5.302,-54.16
3524,5.302,-50.716
3525,5.302,-45.681
3526,5.302,-40.891
3527,5.302,-39.68
3528,5.302,-47.648
3529,5.302,-43.635
3530,5.302,-45.632
3531,5.302,-43.239
3532,5.302,-39.671
3533,5.302,-40.424
3534,5.302,-40.745
3535,5.302,-43.138
3536,5.302,-38.759
3537,5.302,-39.957
3538,5.302,-37.815
3539,5.302,-37.732
3540,5.302,-40.234
3541,5.302,-40.21
3542,5.302,-39.46
3543,5.302,-41.605
3544,5.302,-44.835
3545,5.302,-41.792
3546,5.302,-40.718
3547,5.302,-42.591
3548,5.302,-39.751
3549,5.302,-43.322
3550,5.302,-40.69
3551,5.302,-42.484
3552,5.302,-48.554
3553,5.302,-45.192
3554,5.302,-43.692
3555,5.302,-45.003
3556,5.302,-45.684
3557,5.302,-45.475
3558,5.302,-42.24
3559,5.302,-43.239
3560,5.302,-57.972
3561,5.302,-50.894
3562,5.302,-44.849
3563,5.302,-41.88
3564,5.302,-42.792
3565,5.302,-40.976
3566,5.302,-41.72
3567,5.302,-58.211
3568,5.302,-58.634
3569,5.302,-54.624
3570,5.302,-56.83
3571,5.302,-46.566
3572,5.302,-52.235
3573,5.302,-56.041
3574,5.302,-49.969
3575,5.302,-44.294
3576,5.302,-44.56
3577,5.302,-43.0
3578,5.302,-42.794
3579,5.302,-45.879
3580,5.302,-43.146
3581,5.302,-41.498
3582,5.302,-39.454
3583,5.302,-45.195
3584,5.302,-39.979
3585,5.302,-39.93
3586,5.302,-40.924
3587,5.302,-46.024
3588,5.302,-39.325
3589,5.302,-38.902
3590,5.302,-38.614
3591,5.302,-39.259
3592,5.302,-40.652
3593,5.302,-43.747
3594,5.302,-41.657
3595,5.302,-39.226
3596,5.302,-40.438
3597,5.302,-42.827
3598,5.302,-45.384
3599,5.302,-38.455
3600,5.302,-32.508
3600,5.302,-32.393
3601,5.302,-31.852
3602,5.302,-40.347
3603,5.302,-45.159
3604,5.302,-51.965
3605,5.302,-46.967
3606,5.302,-53.254
3607,5.302,-46.799
3608,5.302,-48.65
3609,5.302,-53.306
3610,5.302,-46.73
3611,5.302,-52.96
3612,5.302,-54.44
3613,5.302,-53.254
3614,5.302,-46.87
3615,5.302,-51.661
3616,5.302,-49.606
3617,5.302,-49.128
3618,5.302,-54.638
3619,5.302,-48.738
3620,5.302,-55.882
3621,5.302,-47.293
3622,5.302,-46.096
3623,5.302,-51.199
3624,5.302,-53.38
3625,5.302,-56.789
3626,5.302,-47.903
3627,5.302,-50.089
3628,5.302,-56.047
3629,5.302,-47.359
3630,5.302,-49.774
3631,5.302,-47.944
3632,5.302,-48.763
3633,5.302,-46.167
3634,5.302,-49.551
3635,5.302,-50.15
3636,5.302,-46.788
3637,5.302,-47.233
3638,5.302,-42.649
3639,5.302,-44.11
3640,5.302,-42.701
3641,5.302,-45.621
3642,5.302,-43.083
3643,5.302,-42.575
3644,5.302,-43.486
3645,5.302,-43.569
3646,5.302,-44.006
3647,5.302,-45.233
3648,5.302,-47.994
3649,5.302,-44.945
3650,5.302,-45.865
3651,5.302,-46.829
3652,5.302,-50.238
3653,5.302,-46.802
3654,5.302,-48.257
3655,5.302,-54.979
3656,5.302,-40.605
3657,5.302,-42.179
3658,5.302,-48.219
3659,5.302,-53.762
3660,5.302,-49.897
3661,5.302,-49.96
3662,5.302,-49.244
3663,5.302,-50.158
3664,5.302,-51.158
3665,5.302,-47.12
3666,5.302,-44.766
3667,5.302,-44.305
3668,5.302,-47.667
3669,5.302,-53.383
3670,5.302,-56.5
3671,5.302,-42.47
3672,5.302,-39.487
3673,5.302,-53.347
3674,5.302,-48.505
3675,5.302,-47.194
3676,5.302,-42.52
3677,5.302,-42.981
3678,5.302,-41.627
3679,5.302,-46.401
3680,5.302,-39.097
3681,5.302,-40.446
3682,5.302,-40.841
3683,5.302,-39.652
3684,5.302,-40.745
3685,5.302,-39.512
3686,5.302,-39.303
3687,5.302,-41.591
3688,5.302,-43.695
3689,5.302,-42.382
3690,5.302,-42.923
3691,5.302,-44.256
3692,5.302,-40.498
3693,5.302,-40.52
3694,5.302,-42.959
3695,5.302,-42.509
3696,5.302,-45.821
3697,5.302,-44.14
3698,5.302,-44.055
3699,5.302,-44.739
3700,5.302,-43.992
3701,5.302,-47.628
3702,5.302,-45.689
3703,5.302,-42.283
3704,5.302,-42.437
3705,5.302,-43.19
3706,5.302,-44.668
3707,5.302,-42.641
3708,5.302,-53.773
3709,5.302,-43.706
3710,5.302,-42.272
3711,5.302,-43.992
3712,5.302,-40.328
3713,5.302,-39.518
3714,5.302,-40.723
3715,5.302,-42.028
3716,5.302,-41.863
3717,5.302,-43.613
3718,5.302,-40.77
3719,5.302,-40.127
3720,5.302,-41.748
3721,5.302,-39.405
3722,5.302,-39.177
3723,5.302,-37.606
3724,5.302,-39.935
3725,5.302,-40.495
3726,5.302,-39.125
